,ARTS,ARTS & CULTURE,BLACK VOICES,BUSINESS,COLLEGE,COMEDY,CRIME,CULTURE & ARTS,DIVORCE,EDUCATION,ENTERTAINMENT,ENVIRONMENT,FIFTY,FOOD & DRINK,GOOD NEWS,GREEN,HEALTHY LIVING,HOME & LIVING,IMPACT,LATINO VOICES,MEDIA,MONEY,PARENTING,PARENTS,POLITICS,QUEER VOICES,RELIGION,SCIENCE,SPORTS,STYLE,STYLE & BEAUTY,TASTE,TECH,THE WORLDPOST,TRAVEL,U.S. NEWS,WEDDINGS,WEIRD NEWS,WELLNESS,WOMEN,WORLD NEWS,WORLDPOST
GOOD NEWS,0,1,2,1,1,7,6,0,3,1,24,4,2,3,63,17,12,2,11,0,0,1,19,9,13,3,0,0,6,2,8,3,1,0,8,2,4,20,18,2,0,1
GREEN,3,0,2,11,1,9,7,0,0,1,15,19,0,7,13,187,5,6,15,1,1,0,6,1,88,0,2,16,4,1,1,1,4,8,26,10,2,21,20,1,4,5
HEALTHY LIVING,6,4,7,23,2,6,2,0,2,2,26,0,5,33,2,8,272,6,13,0,2,4,46,18,66,4,1,9,17,5,6,4,5,3,24,2,1,8,677,11,3,4
HOME & LIVING,5,3,1,5,2,4,1,1,4,1,20,0,0,23,1,3,4,639,4,0,1,9,13,0,8,1,1,1,1,2,32,3,2,0,26,3,0,3,36,1,0,0
IMPACT,1,2,12,33,1,0,5,2,3,10,13,3,3,6,14,22,25,4,217,2,2,2,37,2,65,5,6,2,12,1,10,3,4,7,20,1,0,0,102,17,8,13
LATINO VOICES,1,1,4,2,1,3,3,0,1,1,33,0,0,2,0,1,2,0,4,73,3,0,6,3,49,3,1,0,7,0,5,1,2,1,6,0,0,0,2,3,2,0
MEDIA,0,1,10,15,2,12,3,0,1,1,31,0,0,4,0,1,5,0,2,1,259,2,4,0,166,5,5,2,12,0,4,0,9,8,4,1,0,2,9,3,3,2
MONEY,0,1,0,64,4,2,4,0,2,0,3,3,1,2,0,0,4,7,1,0,2,122,13,0,42,1,1,1,6,0,5,2,5,1,14,1,6,1,29,0,0,1
PARENTING,5,3,2,16,6,10,9,3,19,10,71,2,8,25,5,4,35,9,20,2,1,6,1069,133,34,13,4,2,12,5,11,0,3,3,17,0,5,9,152,11,0,4
PARENTS,1,6,5,4,0,9,3,0,7,5,56,0,2,6,3,1,17,6,8,0,1,1,333,185,27,6,3,1,6,3,6,0,0,0,16,0,3,3,44,12,1,1
POLITICS,8,3,72,65,19,42,68,1,5,24,61,6,6,9,1,51,26,7,21,13,85,11,21,10,6050,43,45,9,32,5,7,1,8,46,25,11,5,6,69,27,40,57
QUEER VOICES,4,2,4,2,1,8,6,1,4,1,55,1,0,6,1,2,10,8,9,2,8,1,22,12,95,889,7,1,9,2,7,0,2,2,12,2,12,7,42,8,1,1
RELIGION,2,2,7,2,5,10,2,1,1,0,11,0,0,2,1,4,7,2,7,0,3,1,6,1,61,18,276,3,6,0,1,0,2,3,11,1,1,2,37,6,4,6
SCIENCE,0,3,2,6,0,1,1,0,1,2,14,7,1,5,3,15,12,3,0,0,2,0,6,5,14,5,1,208,10,1,2,1,4,2,17,0,1,7,73,1,2,3
SPORTS,1,1,19,3,1,13,6,0,2,1,43,0,1,2,2,2,7,2,5,1,5,1,11,8,36,17,1,1,748,3,3,0,2,6,15,2,0,4,26,6,5,3
STYLE,0,3,9,3,0,4,0,0,1,0,82,0,1,4,2,2,10,9,1,1,1,1,1,3,18,2,0,1,6,104,135,4,1,1,4,0,4,8,14,10,0,1
STYLE & BEAUTY,3,0,9,16,3,4,0,1,1,0,70,2,2,17,0,0,4,26,1,0,3,2,19,1,21,3,0,0,11,25,1608,1,4,3,21,0,13,3,58,7,1,0
TASTE,0,0,1,7,1,2,0,0,1,0,9,0,0,233,0,1,10,3,5,1,0,1,1,1,11,0,1,0,4,3,1,79,1,1,7,0,3,7,22,1,0,1
TECH,2,0,9,46,1,9,1,0,1,1,16,1,0,2,0,1,5,4,1,0,3,6,22,2,46,2,2,4,2,1,3,0,172,6,15,1,2,4,18,7,2,1
THE WORLDPOST,0,0,2,1,0,1,14,0,0,0,10,2,0,0,2,11,1,0,22,1,4,1,8,3,115,5,11,1,6,0,4,1,5,314,18,1,2,3,9,4,113,38
TRAVEL,17,3,4,14,2,8,5,3,2,0,36,6,3,63,2,13,7,22,9,0,2,7,12,4,39,2,5,7,12,6,19,4,1,10,1542,2,10,9,57,3,5,3
U.S. NEWS,0,0,8,8,2,2,42,0,1,3,22,6,0,1,4,7,3,1,4,0,3,1,2,2,68,4,1,3,8,0,1,0,2,3,13,25,0,4,10,2,8,1
WEDDINGS,1,0,0,1,1,3,0,0,12,1,18,0,3,2,0,1,2,0,1,0,0,4,5,1,8,6,0,0,4,0,23,1,0,0,8,1,600,1,21,1,1,0
WEIRD NEWS,1,4,2,4,0,24,42,1,1,0,43,3,1,24,16,15,11,10,0,0,4,0,13,8,48,0,1,12,21,1,8,4,5,3,30,1,6,163,20,4,0,1
WELLNESS,4,3,6,47,3,2,2,0,13,3,41,4,10,52,6,6,132,18,26,0,5,9,95,7,64,10,15,13,16,4,26,11,6,5,56,1,7,8,2826,19,5,3
WOMEN,1,7,13,18,6,8,9,0,6,1,80,0,3,4,1,0,15,1,11,0,4,1,35,9,102,9,11,2,9,1,15,2,2,4,11,0,8,5,93,204,2,1
WORLD NEWS,2,3,1,10,3,1,20,0,1,1,12,3,0,0,1,9,1,0,13,3,4,0,4,3,126,6,15,7,13,1,2,0,2,95,14,4,1,6,10,6,226,31
WORLDPOST,0,1,3,13,2,1,4,0,0,1,5,1,1,1,3,3,7,1,15,0,0,2,4,1,97,2,13,5,7,0,2,0,2,68,20,0,0,3,15,1,41,171
